"care_site_id","care_site_name","place_of_service_concept_id","location_id","care_site_source_value","place_of_service_source_value"
152,ELMWOOD HILLS HEALTHCARE CENTER LLC,0,,"756ddf72-a48b-31ab-9a54-81734ea230dd",
153,EAST ORANGE GENERAL HOSPITAL,0,,"75957bb5-b900-39ce-ae69-f9b5c7237d69",
154,BARNABAS HEALTH HOME CARE AND HOSPICE,0,,"761b2dab-7096-3a90-a1b0-8214b9c6905c",
155,VIRTUA HEALTH & REHAB MT HOLLY,0,,"76eb1745-c6ea-397d-893a-dd64da750d70",
156,ST. FRANCIS MEDICAL CENTER,0,,"770d282e-dcd3-3510-b7e5-a32ff20dd61e",
157,ALBANY MEDICAL CENTER HOSPITAL,0,,"7759ba47-90e0-37bb-87d0-26be4a366f0a",
158,REFORMED CHURCH HOME,0,,"7815cf4e-9b9a-332d-bae6-cd3f92cd2478",
159,MATHENY SCHOOL AND HOSPITAL,0,,"782e1df1-5f1b-31a5-90b1-770e65099724",
160,MEDEXPRESS URGENT CARE - NEW JERSEY INC,0,,"78b9acdb-bfa5-34f5-8e33-dbc42fd6c39e",
161,BAYADA HOME HEALTH CARE  INC,0,,"78bdbfa7-5f4e-3996-9335-8425b4cf2a0c",
162,UNIVERSITY BEHAVIORAL HEALTH CARE,0,,"790f7f6f-a861-3039-a452-2fa791aed985",
163,ROSE MOUNTAIN CARE CENTER  INC.,0,,"7951ea44-1353-312f-b2c5-3b72e95b3d70",
164,RMD URGENT CARE,0,,"7a8a56e2-ef3c-344d-b190-6209f2f5bda2",
165,VITAMED FAMILY PRACTICE,0,,"7cb25e36-0f9c-33c2-8795-dac5509dbcc1",
166,PARK CRESCENT HEALTHCARE & REHABILITATION CENTER,0,,"7e8d717d-5c8b-3e4c-9998-f6bc45c5280d",
167,CHERRY HILL OPERATING LLC,0,,"7e93a7fc-7364-3071-85e9-31ab51e3d9ed",
168,TOMS RIVER PRIMARY CARE LLC,0,,"7f10cbf2-d3b2-3404-b090-08b83787adc0",
169,PROSPECT EOGH INC,0,,"7f1e15d0-db0a-31f7-affa-e87a519b7c5b",
170,UHS OF HAMPTON INC,0,,"80cac7c1-5ba8-3cb2-b553-c8d6736a3ca0",
171,MR OF AMBOY LLC,0,,"8183ff8f-f7d3-3654-acf7-448b86fc5bc4",
172,OMNEITY HEALTH CARE,0,,"82751ebd-1937-3e07-967d-083e856be3c9",
173,COMPLETE CARE AT SHORROCK  LLC,0,,"82fb7328-ee92-3485-9070-535b5a5b647d",
174,PENN MEDICINE HOSPICE PRINCETON HEALTH,0,,"834b6912-b850-39a2-b58f-72bf051857f2",
175,LAUREL MANOR HEALTHCARE AND REHABILITATION CENTER,0,,"83fbe56d-9e63-33a1-ada3-6fab0e32264a",
176,K&C FAMILY SOLUTIONS LLC,0,,"854ec529-2397-3df1-b060-d01e91b26e18",
177,SAINT BARNABAS MEDICAL CENTER,0,,"85d28194-dcae-3daa-897a-4b0ee86aa7d6",
178,FAMILY EYE CENTER  P.A.,0,,"8602c35b-1b8d-326c-9f68-da357aa6bba0",
179,ASTRA PRIMARY CARE ASSOCIATES  LLC,0,,"882e004f-c6c3-3696-8af3-121381cff706",
180,CITYWIDE URGENT CARE NJ LLC,0,,"8d0a72e7-f450-3743-82e7-4ace095fd4fd",
181,INSPIRA MEDICAL CENTER VINELAND,0,,"8ed9f30a-ef68-36f7-8ff3-3b3c5249d3f4",
182,CONTINUING CARE AT SEABROOK,0,,"90b02cae-a11e-3ed0-8a24-e1187d405018",
183,ADVANCED MEDICAL AND WELLNESS CENTERS L.L.C.,0,,"922a1448-71bd-336e-abd1-2f53ce5ba5ff",
184,ALLIANCE HC 11 LLC,0,,"92ae413f-45ac-3ff8-a6a8-972794ea68b4",
185,CHERRY HILL PAIN MANAGEMENT & WELLNESS CENTER LLC,0,,"9573c74d-55f3-3935-b2cc-cf419e57e7ff",
186,CAMCARE-ODESSA PAULK-JONES HEALTH CENTER,0,,"95a62995-cc34-383a-8cfd-c65655a7cb7d",
187,DEPTFORD CENTER FOR REHABILITATION AND HEALTHCARE,0,,"966da8a3-0961-3a7d-8c2d-54858dd5a96c",
188,HAMMONTON CENTER FOR REHABILITATION AND HEALTHCARE,0,,"96793fbb-aac4-33a3-b0ad-b71ed6571769",
189,NEW COMMUNITY HEALTH CARE  INC.,0,,"96e57de5-1914-3bd8-813b-fd9ea189260d",
190,HIGHLAND PARK FAMILY PRACTICE  LLC,0,,"97bdb253-b5b4-3ce4-ada6-7fa04354f6af",
191,CEDAR OAKS HEALTHCARE  LLC,0,,"98ab860f-fbd9-31d6-82b6-f4d7fa48de66",
192,HENRY J AUSTIN HEALTH CENTER INC,0,,"9a54e924-7d0f-35ed-8782-410dd3c65b33",
193,JOB HAINES HOME FOR AGED PEOPLE,0,,"9a5fa3c6-2ad5-361b-857a-63edd1f04ac9",
194,KAREN ANN QUINLAN HOSPICE,0,,"9af1da6c-cf49-3536-91d2-1a426257d70c",
195,ENCOMPASS HEALTH REHAB HOSPITAL OF TOMS RIVER,0,,"9b242301-c5d6-345f-bc1f-23365743558d",
196,THE HOUSE OF THE GOOD SHEPHERD,0,,"9b5806c5-57c2-318f-a0a8-cb768bc6eef1",
197,CHILDREN'S SPECIALIZED HOSPITAL,0,,"9b91f432-0465-3123-a605-f80cd76528b9",
198,RAMTOWN MEDICAL CENTER  LLC,0,,"9ba3c543-f5c4-3b61-ae1a-8e4c2389853b",
199,PRINCETON INTEGRATED HEALTHCARE,0,,"9d298a5c-16d0-3d0f-9c09-07bbed3024b7",
200,AGILE URGENT CARE NJ LLC,0,,"9d5111a7-1977-37b5-a42b-831039729f77",
201,ADOM FAMILY MEDICINE CENTER LLC,0,,a2a2fab5-a29b-3ef5-8ee5-cdee62c667fa,
202,COMPASSIONATE CARE HOSPICE,0,,a41286d1-a378-3c90-91c9-c62210d1bdb4,
203,SKYLANDS URGENT CARE LLC,0,,a57b47ab-e6a1-3253-8723-3d65a60e34e0,
204,MORRIS VIEW MANAGEMENT CO,0,,a725b563-d6eb-3c42-b930-0abb1ee8943f,
205,UPRIGHT HEALTHCARE LLC,0,,a9965846-c8f0-35a1-8361-ab46d62d82e3,
206,HMH HOSPITALS CORPORATION,0,,a9f5c070-55af-34bf-823c-63a3e65add93,
207,REACH WELLNESS,0,,abd1f460-107e-3cc4-8bca-96cfc069c380,
208,CORE SPINE & WELLNESS LLC,0,,ad46d0ce-3898-3a12-b955-572c89878fb2,
209,UNITED METHODIST HOMES OF NEW JERSEY,0,,adb8067a-525b-351e-b350-d0b72b5e7a04,
210,"2 DEER PARK DRIVE OPERATIONS LLC",0,,ae68c6a2-a5c3-356c-bd98-f7685ace05fe,
211,INSPIRA MEDICAL CENTERS  INC,0,,ae6f7689-9c02-384c-b0c3-d2b3229c9aca,
212,VIRTUA WILLINGBORO HOSPITAL,0,,b11eecc7-ce5e-3c71-9d30-dcb3ca9a807d,
213,SPECIALIZED HOME HEALTH CARE  LLC,0,,b136f6d4-43c1-3bbb-854a-67c6e0292e9e,
214,BRIDAN HEALTHCARE LLC,0,,b4496d04-fee9-3e76-bcfe-a5656151f4aa,
215,RWJBH PRIMARY CARE SERVICES,0,,b4864921-f654-365e-b4ff-594f72c215d4,
216,ATLANTICARE REGIONAL MEDICAL CENTER,0,,b4f0ff15-7fe8-3497-a2e2-97a623610d7e,
217,AMEDISYS HOSPICE,0,,b6a17f47-db27-30af-adae-e8b1ca9bde36,
218,NORTH HUDSON CAC HEALTH CENTER AT NORTH BERGEN,0,,b84b31c5-8240-3b86-9b28-e97becd71f90,
219,CAMCARE HEALTH CORPORATION,0,,b90e4b22-737d-33aa-a494-44119209ecce,
220,SAINT BARNABAS BEHAVIORAL HEALTH CENTER INC,0,,ba0034f0-5f63-3e47-a811-d861a5784693,
221,ROOSEVELT MEDICAL CENTER  L.L.C,0,,bcdd4bbc-78f1-3a14-a92d-31ffb0f8e226,
222,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT HAMILTON,0,,bd9cf29c-0958-3077-833b-448e84d71c47,
223,HUNTERDON MEDICAL CENTER,0,,bdd8170e-4e4b-3189-a931-644152adac06,
224,ANCORA PSYCH HOSP,0,,bed99a48-5cda-3e1a-9c94-f7825715ae86,
225,GREEN HILL INC,0,,befbad48-d597-3f5a-bc49-a620a0002c82,
226,HAMILTON CONTINUING CARE,0,,bf038d3d-9ee4-3689-9f58-849c3afd4d54,
227,CENTRASTATE MEDICAL CENTER,0,,bf18b3b5-40ce-3df7-a453-b29e7a00783d,
228,PREMIER HEALTHCARE GROUP,0,,bf98d175-439f-3783-8845-d828f6cc9738,
229,HACKETTSTOWN MEDICAL CENTER,0,,c08bd10c-4db0-36ff-89f5-b3edb58de223,
230,EXCEL FAMILY CARE LLC,0,,c151571a-fc4a-34ab-bae4-0953467e5700,
231,SKILES AVENUE AND STERLING DRIVE URBAN RENEWAL OPERATIONS LLC,0,,c15ec754-c250-33ad-9c3f-fb48f2d5b79c,
232,ST MARY'S HOSPITAL,0,,c36b758f-b755-352d-99d3-cdd3fb576dbe,
233,URGENT MEDICAL CARE & MRI  LLC,0,,c3be759b-1cd5-3a43-a7b2-5062a02b83b1,
234,PRIME HEALTHCARE SERVICES- ST MARY'S PASSAIC LLC,0,,c558d6ec-e1f0-398f-abda-9e4f7f16049d,
235,WILEY MISSION,0,,c5aec3a5-a6b8-38f2-a313-27c4b4f58767,
236,MEADOW LAKES,0,,c6319ad7-ec08-3bbc-bb94-07e05630ea67,
237,COMMUNITY MEDICAL CENTER,0,,c6f0ce51-cef9-34b2-bdb4-e0012e9ac092,
238,HUNTERDON MEDICAL CENTER,0,,c777f3f5-a5f7-3363-b651-d97472c5bad5,
239,URGENT-C ROOM,0,,c77bdd7b-5716-3c4d-968d-f49f8256d848,
240,UNIVERSITY HOSPITAL,0,,c79e86d7-b3bf-3239-8839-0b2b0541248f,
241,HMH HOSPITALS CORPORATION,0,,c84a9407-4049-3107-9643-2b1168684091,
242,CAMCARE HEALTH CORP,0,,c92d8901-0207-3762-9936-98cee7d664ab,
243,FAMILY HEALTH CENTER,0,,c97056b4-e955-36c6-bae0-1e4cf8a1c521,
244,A P HEALTHCARE SERVICES LLC,0,,ca283c8a-93f3-3f42-a118-87a7a6d17968,
245,ATLANTIC URGENT CARE  LLC,0,,ca527bd9-2702-36a7-9722-983e5d120b1b,
246,BACHARACH INSTITUTE FOR REHABILITATION  INC.,0,,cc98a01e-9234-3691-a5cf-4d30d6c1a54d,
247,NEWARK BETH ISRAEL MEDICAL CENTER INC,0,,ccee278d-e24c-3923-b3ab-97c22b4d3d69,
248,CLIFTON MEDICAL CLINIC INC,0,,cd327c7b-1a33-3a5e-a0ab-3040f066ea71,
249,HEALTHCARE MD LLC,0,,cdbd1c55-cbd3-3f70-a4b3-8829f66e11f3,
250,PRINCETON MEDICAL CARE LLC,0,,cdd354cd-542e-39a0-92f5-c9dc0e066ffc,
251,BACHARACH INSTITUTE FOR REHABILITATION  INC.,0,,d0728949-fadb-3dd2-93b2-64ae0272d027,
252,TRANSFORMATIVE HEALTH & WELLNESS LLC,0,,d0f60ea4-5c10-3f3c-bb0c-0177da95d39d,
253,MONROE WELLNESS CENTER LLC,0,,d1005c7a-65a4-3b92-90a4-f1b3e0f9deae,
254,ALIGN MEDICAL HEALTH & WELLNESS LLC,0,,d15c5f4e-d22f-3c48-804e-70579657a642,
255,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,0,,d1c2c302-3b97-3db7-8667-fc5d124cd60e,
256,CENTRAL JERSEY FAMILY PHYSICIANS,0,,d27e8c6f-c2f2-34d7-8705-5ba287f786d9,
257,AHS HOSPITAL CORP,0,,d3c96f12-fe63-3e07-af13-906ce0f46181,
258,CRESTWOOD MANOR,0,,d3ebb54d-518c-34b5-873b-2a4633371616,
259,NORTH HUDSON CAC HEALTH CENTER AT WEST NEW YORK,0,,d4ab472f-643c-33d3-a3ab-b08995e80fa0,
260,COLUMBUS HOSPITAL LTACH  LLC,0,,d4c45134-96e8-3d22-b78e-53c2d6199e1f,
261,KESSLER INSTITUTE FOR REHABILITATION INC,0,,d4fe6ceb-dffa-3e9b-88ee-bf303418cdd5,
262,"25 EAST LINDSLEY ROAD OPERATIONS LLC",0,,d6f4a00f-5cf5-3173-bba8-41279ddcaaf8,
263,ATLANTICARE URGENT CARE PHYSICIANS LLC,0,,d71619a7-c345-3889-be60-fec470a65254,
264,HUNTERDON URGENT CARE PC,0,,d7924cba-de7c-316c-b36c-59c3128f2918,
265,TOWER LODGE CARE CENTER,0,,d892fcf3-a4c0-33a8-bd95-1f7a388de78f,
266,AMEDISYS HOSPICE,0,,d996c1f5-d32b-32e5-863e-1319bea64286,
267,HUNTERDON MEDICAL CENTER,0,,db325c0e-9a30-39eb-b61c-8e995b331c1b,
268,URGENT RADIOLOGY SERVICES PC,0,,db6bb5d7-e45f-3e16-a7b8-405657831146,
269,NEW LIFE HEALTH AND WELLNESS CENTER LLC,0,,dc1299b6-8b14-3825-b948-158161c4c2a4,
270,COASTAL URGENT CARE INC,0,,dd3d4c1f-8fdd-3952-8024-efc43796574b,
271,ST JOSEPH'S HEALTHCARE AND REHAB CENTER,0,,dec4ea69-d0fc-352c-ab37-fe04c385e389,
272,SIRONA HEALTHCARE LLC,0,,def2960d-893a-335e-a353-09b77da262a4,
273,BAYONNE VISITING NURSE ASSOCIATION,0,,e29c51e3-7cc5-3748-b6de-1fb03537743f,
274,COMPASSIONATE CARE HOSPICE OF NORTHERN NJ LLC,0,,e2b1e1ce-3cf5-35fb-8b5d-f438af0846d0,
275,ST LUKE'S WARREN HOSPITAL,0,,e37bb0ff-762c-3be7-94d1-3a4a4365761d,
276,PRIMARY CARE OF ORADELL,0,,e4161da0-3ecd-3354-b412-5331f735e960,
277,PENN MEDICINE HOME HEALTH PRINCETON HEALTH,0,,e4dbb5d3-d431-32fc-9c15-f90f678e8d1c,
278,PROMEDICA SKILLED NURSING & REHAB - WEST DEPTFORD,0,,e61c5786-fc80-3b3e-826c-349833020af9,
279,CORNERSTONE BEHAVIORAL HEALTH HOSPITAL OF UNION CO,0,,e63c16bf-b75c-39ec-8ace-f408f2aeb024,
280,BERGENLINE SPINE AND HEALTHCARE CENTER PC,0,,e6fa657d-89c0-3aff-a539-a8791a5e4f7e,
281,HUDSONVIEW HEALTH CARE CENTER,0,,e7bef61b-7b29-328b-a19e-dce233aac2c4,
282,VIRTUA HOME CARE AT WEST JERSEY,0,,e7d53d18-3450-3e69-8210-9c845b81bc63,
283,JEWISH RENAISSANCE MEDICAL CENTER INC,0,,e7de9d19-fdca-3622-8cd5-a94aec9fc727,
284,VIRTUA WILLINGBORO HOSPITAL INC,0,,e90640db-f734-38bc-ad7a-ec2687e8b0b9,
285,ROBERT WOOD JOHNSON VISITING NURSE  INC,0,,e97a0d53-0bba-3360-a7d1-e55b5c14c7a6,
286,ALARIS HEALTH AT HAMILTON PARK,0,,e9f0a7b2-47da-3d5f-82db-5e3a52e10231,
287,PENN MEDICINE PRINCETON MEDICAL CENTER,0,,ea14b4b4-37a2-3cce-96e2-3bfeae7359d0,
288,CARING HOSPICE SERVICES OF CENTRAL JERSEY,0,,eb96aa6a-310e-3ff6-93eb-1053ae4810cc,
289,VIRTUA - MEMORIAL HOSPITAL OF BURLINGTON COUNTY  INC,0,,ec535cea-7a74-39b7-ba5f-a8ae06daa9c5,
290,JERSEY SHORE AMBULATORY ASSOCIATES LLC,0,,ed8a0b13-1715-3291-8710-00e506f9c423,
291,CARE ONE AT EVESHAM,0,,edaf4bf7-7331-35b9-94ff-47743d04426f,
292,POLLACK HEALTH AND WELLNESS  INC,0,,ee1cb9d3-5daa-3dc4-835c-2d9b4e9d18bb,
293,CRANFORD PARK REHABILITATION & HEALTHCARE CENTER,0,,ee47f476-4e8c-3c1d-9128-4b661c85d37c,
294,ASPEN HILLS HEALTHCARE CENTER  LLC,0,,ee7b5a83-7b5a-3339-91b4-1168ef4b66fb,
295,PROHEALTH URGENT CARE MEDICINE OF NEW JERSEY LLP,0,,eecded10-4e3c-3af3-978b-182fac610578,
296,KINDRED HOSPICE,0,,f172f658-4a15-32c2-b770-0c439d44dfc3,
297,FINAN FAMILY MEDICINE  P.C.,0,,f2d3b47e-40ba-3f7c-a5ac-43c9bcd42cc4,
298,HACKENSACK MERIDIAN URGENT CARE PC,0,,f38270ff-e1eb-3106-99d6-5e606dcf1aa0,
299,DILIGENT URGENT CARE LLC,0,,f488bfdd-9df8-303f-b261-3ab51cf5afe8,
300,METABOLIC WELLNESS AND LONGEVITY INSTITUTE  LLC,0,,f4d72c95-2096-3096-a66f-5f65514347d0,
301,PRO HEALTH SPORTS AND WELLNESS CENTER CHESTER LLC,0,,fadd89a7-ad28-32c9-b729-39cda6fa98fc,
302,NEIGHBORHOOD HEALTH CTR PLAINFIELD,0,,fbeaa3b4-52b0-3a6a-9547-8a0a8b9a77a0,
303,CHILTON MEDICAL CENTER,0,,fd95a956-795e-3e39-ba96-562d91c3a4c3,
304,SELECT SPECIALTY HOSPITAL NORTHEAST,0,,feb8d379-e0ce-3503-b37d-f59fed1541cf,
305,HMH HOSPITALS CORPORATION,0,,fefe7086-62de-3261-9081-a404fa2b8271,
